# 102201
# Göteborg 2016 LatLon: 57.6715 11.9575
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2016;1;1;0;144.;6.1;2.1;93.;8.;0.00;0.00;0.00
2016;1;1;1;145.;5.9;2.4;94.;8.;0.00;0.00;0.00
2016;1;1;2;141.;6.2;2.5;95.;8.;0.00;0.00;0.00
2016;1;1;3;144.;5.7;2.5;95.;8.;0.00;0.00;0.00
2016;1;1;4;144.;5.3;2.6;95.;8.;0.00;0.00;0.00
2016;1;1;5;141.;5.3;2.6;95.;8.;0.00;0.00;0.00
2016;1;1;6;139.;5.2;2.7;96.;8.;0.00;0.00;0.00
2016;1;1;7;141.;5.4;2.8;96.;8.;0.00;0.00;0.00
2016;1;1;8;142.;5.0;2.8;96.;8.;0.00;0.00;0.00
2016;1;1;9;138.;4.5;2.8;96.;8.;3.68;0.00;3.68
2016;1;1;10;150.;4.5;2.9;96.;8.;21.78;0.00;21.78
2016;1;1;11;141.;4.8;3.0;96.;8.;30.12;0.00;30.12
2016;1;1;12;141.;4.8;3.2;95.;8.;32.52;0.00;32.52
2016;1;1;13;138.;4.7;3.5;95.;8.;22.19;0.00;22.19
2016;1;1;14;132.;4.6;3.5;95.;8.;3.80;0.00;3.80
2016;1;1;15;136.;4.2;3.5;95.;8.;0.00;0.00;0.00
2016;1;1;16;126.;4.1;3.1;94.;8.;0.00;0.00;0.00
2016;1;1;17;127.;4.0;3.2;94.;8.;0.00;0.00;0.00
2016;1;1;18;119.;4.1;2.8;94.;8.;0.00;0.00;0.00
2016;1;1;19;113.;4.2;2.6;92.;8.;0.00;0.00;0.00
2016;1;1;20;111.;3.9;2.4;91.;8.;0.00;0.00;0.00
2016;1;1;21;109.;5.0;2.0;91.;8.;0.00;0.00;0.00
2016;1;1;22;109.;5.4;1.5;91.;8.;0.00;0.00;0.00
2016;1;1;23;110.;5.4;1.0;90.;8.;0.00;0.00;0.00
2016;1;2;0;111.;5.5;0.8;86.;8.;0.00;0.00;0.00
2016;1;2;1;117.;5.0;0.7;82.;8.;0.00;0.00;0.00
2016;1;2;2;120.;5.5;0.6;78.;8.;0.00;0.00;0.00
2016;1;2;3;119.;5.9;0.4;75.;8.;0.00;0.00;0.00
2016;1;2;4;114.;6.4;0.0;72.;8.;0.00;0.00;0.00
2016;1;2;5;110.;7.1;-0.6;67.;8.;0.00;0.00;0.00
2016;1;2;6;108.;7.1;-1.1;66.;7.;0.00;0.00;0.00
2016;1;2;7;106.;7.5;-1.4;65.;8.;0.00;0.00;0.00
2016;1;2;8;106.;7.4;-1.4;64.;8.;0.00;0.00;0.00
2016;1;2;9;108.;6.6;-1.4;65.;8.;10.15;0.00;10.15
2016;1;2;10;108.;6.8;-1.6;65.;8.;32.35;0.00;32.35
2016;1;2;11;108.;7.1;-1.8;63.;8.;44.26;0.00;44.26
2016;1;2;12;108.;7.6;-1.9;61.;8.;45.34;0.00;45.34
2016;1;2;13;103.;6.7;-2.0;59.;8.;32.21;0.00;32.21
2016;1;2;14;98.;6.6;-2.3;59.;8.;10.54;0.00;10.54
