# 102201
# Goteborg 2022 LatLon: 57.6715 11.9575 Height above mean sea level: 104 [m]
# Year;Month;Day;Hour;Wind direction [Degrees];Wind speed [m/s];Dry-bulb Temperature [°C];Relative Humidity [%];Total cloud cover [Octas];Global horizontal irradiance [W/m2];Direct normal irradiance [W/m2];Diffuse horizontal irradiance [W/m2]
2022;1;1;0;284.;3.8;4.9;98.;8.;0.00;0.00;0.00
2022;1;1;1;290.;3.3;4.9;98.;8.;0.00;0.00;0.00
2022;1;1;2;284.;3.7;4.9;98.;8.;0.00;0.00;0.00
2022;1;1;3;299.;4.3;4.9;99.;7.;0.00;0.00;0.00
2022;1;1;4;318.;2.9;5.0;97.;8.;0.00;0.00;0.00
2022;1;1;5;331.;1.7;4.1;97.;7.;0.00;0.00;0.00
2022;1;1;6;24.;1.9;3.4;98.;2.;0.00;0.00;0.00
2022;1;1;7;36.;2.6;3.5;98.;2.;0.00;0.00;0.00
2022;1;1;8;52.;3.1;2.4;96.;7.;0.00;0.00;0.00
2022;1;1;9;76.;2.3;2.0;95.;8.;4.83;0.00;4.83
2022;1;1;10;92.;2.3;2.0;95.;8.;24.17;0.00;24.17
2022;1;1;11;111.;2.7;2.4;94.;8.;38.45;0.00;38.45
2022;1;1;12;110.;2.9;2.6;94.;8.;39.23;0.00;39.23
2022;1;1;13;116.;2.7;3.0;94.;8.;27.35;0.00;27.35
2022;1;1;14;125.;3.0;3.8;93.;8.;4.30;0.00;4.30
2022;1;1;15;140.;3.7;3.9;93.;8.;0.00;0.00;0.00
2022;1;1;16;151.;4.1;4.0;96.;8.;0.00;0.00;0.00
2022;1;1;17;143.;4.4;4.0;97.;8.;0.00;0.00;0.00
2022;1;1;18;143.;5.7;4.2;95.;8.;0.00;0.00;0.00
2022;1;1;19;151.;6.4;4.7;96.;8.;0.00;0.00;0.00
2022;1;1;20;166.;6.6;5.3;97.;8.;0.00;0.00;0.00
2022;1;1;21;169.;8.8;5.8;97.;8.;0.00;0.00;0.00
2022;1;1;22;168.;8.4;6.0;97.;8.;0.00;0.00;0.00
2022;1;1;23;181.;7.6;6.2;97.;8.;0.00;0.00;0.00
2022;1;2;0;200.;6.4;6.7;98.;8.;0.00;0.00;0.00
2022;1;2;1;204.;5.1;6.7;98.;8.;0.00;0.00;0.00
2022;1;2;2;210.;4.5;6.6;99.;8.;0.00;0.00;0.00
2022;1;2;3;220.;4.0;6.8;99.;8.;0.00;0.00;0.00
2022;1;2;4;216.;3.5;6.7;99.;8.;0.00;0.00;0.00
2022;1;2;5;199.;3.8;6.5;99.;8.;0.00;0.00;0.00
2022;1;2;6;208.;4.0;6.5;99.;8.;0.00;0.00;0.00
2022;1;2;7;217.;4.2;6.5;99.;8.;0.00;0.00;0.00
2022;1;2;8;217.;4.4;6.7;99.;8.;0.00;0.00;0.00
2022;1;2;9;220.;4.2;6.9;99.;8.;0.91;0.00;0.91
2022;1;2;10;224.;3.5;6.9;98.;8.;15.87;0.00;15.87
2022;1;2;11;210.;3.5;6.9;97.;8.;28.69;0.00;28.69
2022;1;2;12;208.;4.0;6.9;97.;8.;32.38;0.00;32.38
2022;1;2;13;219.;3.5;6.8;97.;8.;19.78;0.00;19.78
2022;1;2;14;220.;3.3;6.5;97.;8.;1.67;0.00;1.67
2022;1;2;15;216.;3.0;6.5;97.;8.;0.00;0.00;0.00
2022;1;2;16;191.;2.4;6.4;97.;8.;0.00;0.00;0.00
2022;1;2;17;198.;2.4;6.2;98.;8.;0.00;0.00;0.00
2022;1;2;18;205.;2.2;6.1;98.;8.;0.00;0.00;0.00
2022;1;2;19;208.;2.1;5.9;98.;8.;0.00;0.00;0.00
2022;1;2;20;239.;2.4;5.9;99.;8.;0.00;0.00;0.00
2022;1;2;21;244.;2.9;6.1;99.;8.;0.00;0.00;0.00
2022;1;2;22;229.;3.1;6.0;99.;8.;0.00;0.00;0.00
2022;1;2;23;251.;3.1;5.9;98.;8.;0.00;0.00;0.00
2022;1;3;0;246.;3.7;5.9;99.;8.;0.00;0.00;0.00
2022;1;3;1;251.;2.4;6.0;97.;8.;0.00;0.00;0.00
2022;1;3;2;217.;4.3;5.9;97.;8.;0.00;0.00;0.00
2022;1;3;3;219.;4.7;6.0;96.;8.;0.00;0.00;0.00
2022;1;3;4;219.;5.1;5.9;96.;8.;0.00;0.00;0.00
2022;1;3;5;217.;5.5;5.9;96.;8.;0.00;0.00;0.00
2022;1;3;6;215.;5.0;5.9;97.;8.;0.00;0.00;0.00
